,Company name,Inactive,Quoted,Branch,OwnData,Woco,R/O Full Postcode,Registered number,Primary UK SIC (2007) code,Latest accounts date,Company status,Credit score date,Credit score indicator,"Likelihood of failure (%)
%","Credit limit (GBP)
GBP",Previous credit score date,Previous credit score indicator,Ultimate owner,"Total Assets
m EUR",Return on Shareholders Funds (%),"Operating revenue (Turnover)
m EUR",Return on Capital Employed (%),Return on Total Assets (%),Profit margin (%),Gross margin (%),Berry ratio,EBIT margin (%),EBITDA margin (%),Net Assets Turnover (x),Fixed Assets Turnover (x),Interest Cover (x),Stock Turnover (x),Debtors Turnover (x),Debtor Collection (days),Creditors Payment (days),Current ratio (x),Liquidity ratio (x),Shareholders liquidity ratio (x),Solvency ratio (Asset based) (%),Solvency ratio (Liability based) (%),Gearing (%),"Profit per employee (unit)
EUR","Shareholders Funds per employee
EUR","Cash In(Out)flow Operat. Activ.
m EUR","Cash In(Out)flow Ret. On Invest.
m EUR","Capital Expenditure & Financ. Invest.
m EUR","Cash Out(In)flow from Financing
m EUR","Increase (Decrease) Cash & Equiv.
m EUR",Year,Final credit score,Credit Group
1310,ATTESTOR SERVICES LIMITED,No,No,No,No,No,W1H 7JW,7720342,64304,31/12/2020,Active,2021,Secure,0.9,"1,430,000",2019,Caution,MR JAN-CHRISTOPH PETERS,6,21.33,12,21.33,7.73,4.32,1.0,1,4.32,6.37,4.94,6.16,1.0,3.58,4.27,1.13,4.33,1.11,1.11,0.0,36.25,56.87,74.83,0,0,0.0,0.0,0.0,0.0,0.0,2018,92.0,3
1311,AETNA GLOBAL BENEFITS (UK) LIMITED,No,No,No,No,No,EC4N 6JJ,3554885,65120,31/12/2020,Active,2021,Secure,0.9,"1,229,000",2019,Caution,CVS HEALTH CORPORATION,28,0.21,61,0.21,0.06,0.03,1.0,1,-0.47,2.71,8.19,12.02,1.0,3.58,4.27,1.13,1.0,1.12,1.12,0.0,26.53,36.11,111.56,37,"17,432",-1.0,0.0,0.0,0.0,-3.0,2018,99.0,3
1312,INFLEXION PRIVATE EQUITY PARTNERS LLP,No,No,No,No,No,W1G 9JG,OC316601,66300,30/04/2021,Active,2021,Secure,0.9,"3,380,000",2020,Secure,INFLEXION PRIVATE EQUITY PARTNERS LLP,28,171.84,34,136.77,34.66,29.26,1.0,1,52.16,53.1,4.67,7.43,1.0,3.58,2.17,168.58,6.31,1.13,1.13,3.9,20.17,25.26,77.06,"209,170","121,726",-4.0,0.0,-1.0,-11.0,-17.0,2018,97.0,3
1313,AXIS MANAGING AGENCY LTD.,No,No,No,No,No,EC3M 7AF,8702952,66290,31/12/2020,Active,2021,Secure,0.9,"2,014,000",2019,Secure,AXIS CAPITAL HOLDINGS LTD,37,64.83,39,64.83,33.68,32.36,1.0,1,32.36,2.63,2.0,63.28,1.0,3.58,4.27,1.13,1.0,2.05,2.05,0.0,51.94,1.0,67.32,0,0,0.0,0.0,0.0,0.0,0.0,2018,86.0,3
1314,JEFFERIES (JAPAN) LIMITED,No,No,No,No,No,EC2N 4JL,3196197,64999,30/11/2020,Active,2021,Secure,0.9,"2,221,000",2019,Secure,JEFFERIES FINANCIAL GROUP INC,33,12.32,31,12.17,8.43,9.1,1.0,1,9.1,9.86,1.34,32.64,1.0,3.58,4.27,1.13,1.0,3.16,3.16,85.44,68.42,1.0,1.35,"44,453",0,0.0,0.0,0.0,0.0,0.0,2018,95.0,3
1315,MORTGAGE ADVICE BUREAU (DERBY) LIMITED,No,No,No,No,No,DE24 8QR,6003803,64999,31/12/2020,Active,2021,Normal,4.2,"1,105,000",2019,Secure,MORTGAGE ADVICE BUREAU (HOLDINGS) PLC,13,151.85,49,128.24,115.37,31.52,34.34,12,31.55,2.63,4.07,1.0,1.0,3.58,4.27,1.13,1.0,9.96,9.96,5.43,75.98,1.0,18.41,0,0,0.0,0.0,0.0,0.0,0.0,2018,55.0,2
1316,ANALYSYS MASON LIMITED,No,No,No,No,No,WC2B 4PJ,5177472,62020,28/02/2021,Active,2021,Secure,0.9,"1,403,000",2020,Secure,DATATEC LIMITED,40,4.97,36,4.75,3.23,3.62,37.38,1,3.44,6.13,1.31,1.67,252.42,8.84,4.76,76.61,90.69,1.45,1.13,22.48,65.1,1.0,7.16,"3,106","62,543",2.0,0.0,0.0,0.0,0.0,2018,99.0,3
1317,AMBER RESIDENTIAL PROPERTIES LIMITED,No,No,No,No,No,B3 2BJ,7191985,68100,03/01/2021,Active,2021,Secure,0.9,"1,033,000",2019,Secure,AMBER RESIDENTIAL PROPERTIES LIMITED,60,74.02,63,50.43,9.9,9.42,24.55,2,11.3,12.04,5.35,1.0,6.0,1.16,4.27,1.13,16.03,1.24,0.12,2.14,13.37,15.44,472.13,"61,526","83,124",9.0,-2.0,-2.0,0.0,3.0,2018,89.0,3
1318,KILLIK & CO LLP,No,No,No,No,No,W1K 3HN,OC325132,66120,31/03/2021,Active,2021,Secure,0.9,"2,924,000",2020,Caution,MR PAUL GEOFFREY KILLIK,37,70.82,53,61.88,50.71,35.08,88.71,2,40.28,41.08,1.76,38.46,1.0,3.58,341.97,1.07,3.5,5.33,5.33,6.92,71.61,1.0,14.45,"85,642","120,922",1.0,0.0,0.0,0.0,2.0,2018,97.0,3
1319,MONSON HOMES LIMITED,No,No,No,No,No,TN1 1LQ,5880788,41100,31/03/2021,Active,2021,Secure,0.9,"1,328,000",2020,Secure,PEABODY TRUST,16,-20.24,6,-4.21,-3.89,-10.75,5.29,1,-3.47,2.63,0.39,1.0,-0.14,0.38,4.27,1.13,8.14,12.82,0.72,0.26,19.2,23.76,380.28,0,0,0.0,0.0,0.0,0.0,0.0,2018,86.0,3
1320,"TA ASSOCIATES (UK), LLP",No,No,No,No,No,HP9 2JH,OC375642,66190,31/12/2020,Active,2021,Secure,0.9,"4,461,000",2019,Secure,TA ASSOCIATES MANAGEMENT HOLDING LP,24,1.0,39,88.4,81.04,50.25,1.0,1,68.98,69.79,1.76,20.66,1.0,3.58,4.27,1.13,3.83,11.06,11.06,0.01,0.46,0.46,0.0,"731,644","4,148",16.0,0.0,-1.0,-26.0,-11.0,2018,85.0,3
1321,BEVAN BRITTAN LLP,No,No,No,No,No,BS2 0HQ,OC309219,69102,30/04/2021,Active,2021,Secure,0.9,"2,898,000",2020,Secure,BEVAN BRITTAN LLP,29,100.0,50,57.19,39.73,22.83,1.0,1,24.01,26.46,2.5,11.1,17.35,3.58,3.8,96.0,18.16,2.76,2.76,1.34,39.73,65.93,84.93,"28,438","28,438",3.0,0.0,-1.0,-1.0,1.0,2018,97.0,3
1322,AMEON HOLDINGS LIMITED,No,No,No,No,No,FY4 5GU,9471976,64203,31/03/2021,Active,2021,Secure,0.9,"827,933",2020,Secure,AMEON HOLDINGS LIMITED,10,35.29,28,34.88,11.11,4.12,16.49,1,4.2,7.17,8.46,15.21,51.62,3.58,12.24,29.81,66.87,1.21,1.21,83.87,31.47,45.92,4.95,"5,487","15,546",-2.0,0.0,0.0,-2.0,-4.0,2018,97.0,3
1323,STARR UNDERWRITING AGENTS LIMITED,No,No,No,No,No,EC3M 5AD,2973661,65120,31/12/2020,Active,2021,Secure,0.9,"2,686,000",2019,Secure,C.V. STARR OWNERSHIP CO. LLC,30,26.57,45,18.49,12.37,8.25,1.0,1,8.24,9.69,2.24,13.57,1.0,3.58,14.76,24.72,1.0,2.69,2.69,2.29,46.56,87.14,44.69,"18,301","68,878",0.0,0.0,0.0,0.0,0.0,2018,95.0,3
1324,FIRST PROTOCOL GROUP LIMITED,No,No,No,No,No,SE1 1YT,3250913,82990,30/09/2020,Active,2021,Secure,0.9,"955,298",2019,Secure,MR MARK DAVID RICHES,35,-0.89,77,-0.78,-0.24,-0.11,37.76,1,2.07,3.54,7.22,8.42,0.95,3.58,6.92,52.78,25.56,1.06,1.06,6.95,26.96,36.91,19.89,-296,"33,388",3.0,0.0,-2.0,0.0,2.0,2018,99.0,3
1325,SELLICK PARTNERSHIP GROUP LIMITED,No,No,No,No,No,M2 5HX,6597058,82990,31/12/2020,Active,2021,Secure,0.9,"481,663",2019,Secure,MR CHRISTIAN ROULLEAU,8,131.18,47,126.51,13.81,2.29,15.67,1,2.42,2.59,55.31,279.92,17.78,3.58,7.72,47.31,5.9,1.1,1.1,27.06,10.53,11.77,345.83,"12,428","9,474",0.0,0.0,0.0,1.0,0.0,2018,93.0,3
1326,NEPTUNE HOLDCO LIMITED,No,No,No,No,No,SN5 8YG,8480249,70100,30/09/2020,Active,2021,Secure,0.9,"1,171,000",2019,Secure,NEPTUNE HOLDCO LIMITED,24,12.05,59,11.51,6.29,2.62,41.34,1,2.7,6.18,4.4,11.86,18.01,5.92,24.92,14.65,21.68,1.76,0.86,21.0,52.15,1.0,15.21,"4,096","33,978",2.0,0.0,-1.0,-1.0,1.0,2018,97.0,3
1327,TSYS MANAGED SERVICES EMEA LIMITED,No,No,No,No,No,MK7 8LE,5947723,64999,31/12/2020,Active,2021,Secure,0.9,"944,400",2019,Secure,GLOBAL PAYMENTS INC,21,33.77,48,30.45,24.62,11.07,22.89,2,11.28,16.72,2.75,10.11,48.59,3.58,10.28,35.5,2.4,4.08,4.08,9.15,72.9,1.0,10.93,"4,621","13,681",0.0,0.0,0.0,0.0,0.0,2018,99.0,3
1328,THE MARKETING STORE WORLDWIDE (EUROPE) LIMITED,No,No,No,No,No,SE1 8DJ,3909510,73110,31/12/2020,Active,2021,Secure,0.9,"594,565",2019,Secure,HAVI GROUP LP,27,55.62,65,42.98,6.4,2.72,32.6,1,3.02,3.69,15.82,177.59,9.89,11.79,7.54,48.43,36.7,1.16,0.92,3.4,11.5,13.0,405.97,"10,264","18,454",1.0,0.0,0.0,3.0,-1.0,2018,99.0,3
1329,TEXTILE RECYCLING INTERNATIONAL LIMITED,No,No,No,No,No,WV14 7NH,10371850,70100,31/12/2020,Active,2021,Secure,0.9,"1,146,000",2019,Secure,WATERLAND MANAGEMENT HOLDING IV B.V.,132,-12.65,58,-4.56,-4.13,-9.43,23.67,1,-5.33,6.54,0.48,0.5,-1.3,38.78,9.24,39.49,30.47,1.36,1.24,0.56,32.61,48.39,180.89,"-7,416","58,612",7.0,-2.0,-77.0,77.0,3.0,2018,86.0,3
1330,BENTALLGREENOAK REAL ESTATE SERVICES LTD.,No,No,No,No,No,W1H 7JW,7380950,64999,31/12/2020,Active,2021,Secure,0.9,"4,265,000",2019,Secure,SUN LIFE FINANCIAL INC.,22,107.17,27,107.17,55.26,45.49,1.0,1,39.12,39.39,2.36,19.78,1.0,3.58,4.27,1.13,1.0,1.94,1.94,0.0,51.57,1.0,37.19,"526,212",0,0.0,0.0,0.0,0.0,0.0,2018,88.0,3
1331,BENTALLGREENOAK ADVISORS (UK) LLP,No,No,No,No,No,W1H 7JW,OC353223,68310,31/12/2020,Active,2021,Secure,0.9,"4,979,000",2019,Secure,SUN LIFE FINANCIAL INC.,22,122.14,27,117.73,53.62,45.03,1.0,1,38.85,39.12,2.61,4.85,1.0,3.58,4.27,1.13,1.0,1.39,1.39,26.73,43.9,78.26,69.98,"443,759",0,0.0,0.0,0.0,0.0,0.0,2018,88.0,3
1332,KEYSTONE LAW LIMITED,No,No,No,No,No,WC2A 1JF,4650763,69102,31/01/2021,Active,2021,Secure,0.9,"1,141,000",2020,Normal,KEYSTONE LAW GROUP PLC,18,80.63,36,80.5,21.75,10.76,27.56,2,10.64,10.74,7.48,493.6,1.0,3.58,5.83,62.64,61.89,1.36,1.36,640.4,26.97,36.94,43.91,"97,024","120,334",6.0,0.0,0.0,0.0,3.0,2018,99.0,3
1333,KEYSTONE LAW GROUP PLC,No,No,No,No,No,WC2A 1JF,9038082,64205,31/01/2021,Active,2021,Secure,0.9,"1,039,000",2020,Secure,KEYSTONE LAW GROUP PLC,26,15.4,36,14.83,8.47,6.12,27.56,1,7.23,8.44,2.43,4.37,5.92,3.58,5.83,62.64,61.89,1.59,1.59,26.29,55.03,1.0,3.8,"56,530",0,2.0,0.0,0.0,1.0,3.0,2018,97.0,3
1334,TRINITY COLLEGE (CSP) LIMITED,No,No,No,No,No,CB2 1TQ,3393539,68320,30/06/2020,Active,2021,Secure,0.9,"1,749,000",2019,Secure,THE MASTER FELLOWS AND SCHOLARS OF THECOLLEGE OF THE HOLYAND UNDIVIDED TRINITY WITHIN THE,47,0.34,19,0.25,0.21,0.51,6.83,7,5.84,2.63,0.49,0.57,1.26,3.58,30.95,11.79,69.18,1.71,1.71,2.85,61.9,1.0,37.36,0,0,0.0,0.0,0.0,0.0,0.0,2018,89.0,3
1335,PRICEWATERHOUSECOOPERS CI LLP,No,No,No,No,No,WC2N 6RH,OC309347,69201,30/06/2020,Active,2021,Secure,0.9,"2,133,000",2019,Secure,IWG PLC,27,100.19,53,78.37,53.15,27.43,88.99,2,27.43,29.04,2.86,10.58,1.0,3.58,6.98,52.27,5.22,2.54,2.54,3.59,53.04,1.0,36.78,"40,334","40,256",16.0,0.0,0.0,-14.0,1.0,2018,97.0,3
1336,SUCCESSION WEALTH MANAGEMENT LIMITED,No,No,No,No,No,PL6 8BY,7882611,64999,31/12/2020,Active,2021,Secure,0.9,"1,094,000",2019,Secure,SUCCESSION HOLDINGS JERSEY LIMITED (IN LIQUIDATION),19,30.72,50,30.72,23.03,8.68,1.0,1,8.73,9.28,3.54,38.61,178.18,3.58,64.24,5.68,0.59,3.72,3.72,0.0,74.95,1.0,13.39,0,0,0.0,0.0,0.0,0.0,0.0,2018,89.0,3
1337,ACTIS GP LLP,No,No,No,No,No,SE1 2JT,OC370074,66190,31/12/2020,Active,2021,Secure,0.9,"5,156,000",2019,Caution,SAVINA HOLDINGS L.P.,38,338.17,35,80.82,54.81,60.01,1.0,1,58.77,2.63,1.35,52.04,1.0,3.58,59.35,6.15,1.0,3.05,3.05,0.31,16.21,19.34,486.45,0,0,0.0,0.0,0.0,0.0,0.0,2018,88.0,3
1338,LANCASHIRE INSURANCE SERVICES LIMITED,No,No,No,No,No,EC3M 3BY,5747874,66290,31/12/2020,Active,2021,Secure,0.9,"821,509",2019,Secure,LANCASHIRE HOLDINGS LTD,27,8.8,34,8.8,4.51,3.65,1.0,1,3.81,7.19,2.41,7.81,1.0,3.58,2.83,129.02,59.4,1.73,1.73,0.0,51.27,1.0,0.0,"10,848","123,276",1.0,0.0,0.0,0.0,1.0,2018,97.0,3
1339,TASMAR LIMITED,No,No,No,No,No,HP9 1QL,5244126,38320,30/09/2020,Active,2021,Secure,0.9,"1,319,000",2019,Secure,MR SYLVESTER CHRISTOPHER PATRICK MCDONAGH,40,17.53,80,16.66,13.7,6.96,17.21,2,6.81,9.06,2.39,4.36,1.0,35.2,11.03,33.08,17.49,3.08,2.77,19.11,78.14,1.0,5.77,"28,532","162,721",3.0,0.0,-2.0,0.0,-1.0,2018,95.0,3
1340,READ MOTOR GROUP LIMITED,No,No,No,No,No,DN36 4RJ,7110298,64209,31/12/2020,Active,2021,Secure,0.9,"170,920",2019,Secure,MR MICHAEL READ,26,27.68,65,13.18,3.79,1.49,11.54,1,2.03,2.52,8.82,8.26,3.78,4.58,29.69,12.29,94.89,0.97,0.2,0.91,13.67,15.84,121.69,"6,672","24,102",2.0,0.0,-3.0,2.0,-1.0,2018,85.0,3
1341,CEG UFP LIMITED,No,No,No,No,No,CB2 1NT,6355631,70100,31/08/2020,Active,2021,Secure,0.9,"692,550",2019,Secure,BRIDGEPOINT GROUP PLC,3,21.28,1,21.28,3.4,7.69,91.62,1,7.0,7.15,2.77,72.22,1.0,3.58,4.27,1.13,15.72,1.18,1.18,0.0,15.96,19.0,494.04,"6,201","29,147",0.0,0.0,0.0,0.0,0.0,2018,89.0,3
1342,CHRYSTAL CONSULTING LIMITED,No,No,No,No,No,M22 5HQ,3438042,64910,31/12/2020,Active,2021,Secure,0.9,"874,583",2019,Secure,CHRYSTAL HOLDINGS LIMITED,24,7.74,31,5.32,2.61,2.02,21.99,1,2.65,16.02,2.63,2.16,4.19,79.95,9.42,38.76,83.21,0.79,0.76,2.19,33.75,50.95,80.44,"62,791",0,4.0,0.0,-6.0,2.0,0.0,2018,95.0,3
1343,CHRYSTAL HOLDINGS LIMITED,No,No,No,No,No,M22 5HQ,4644613,64205,31/12/2020,Active,2021,Secure,0.9,"909,218",2019,Secure,CHRYSTAL HOLDINGS LIMITED,24,7.74,31,5.32,2.61,2.02,21.99,1,2.65,16.02,2.63,2.16,4.19,79.95,9.42,38.76,83.21,0.79,0.76,2.19,33.75,50.95,80.44,"62,791",0,4.0,0.0,-6.0,2.0,0.0,2018,99.0,3
1344,OCTOPUS AIF MANAGEMENT LIMITED,No,No,No,No,No,EC1N 2HT,8802172,66300,30/04/2021,Active,2021,Stable,2.2,"2,307,000",2020,Secure,OCTOPUS CAPITAL LIMITED,23,140.3,23,140.3,92.25,91.39,91.45,"1,490",91.39,2.63,1.54,1.0,1.0,3.58,11.4,32.03,10.2,2.92,2.92,0.0,65.76,1.0,19.33,0,0,0.0,0.0,0.0,0.0,0.0,2018,68.0,3
1345,JONES HOMES (YORKSHIRE) LIMITED,No,No,No,No,No,SK9 7LF,3186376,41202,30/04/2021,Active,2021,Secure,0.9,"1,935,000",2020,Secure,EMERSON DEVELOPMENTS (HOLDINGS) LIMITED,44,8.87,24,8.62,5.94,10.92,21.94,2,10.53,10.79,0.79,37.06,1.0,0.91,46.32,7.88,12.02,3.17,1.24,34.69,67.02,1.0,16.78,"52,171",0,0.0,0.0,0.0,0.0,0.0,2018,90.0,3
1346,EFG ASSET MANAGEMENT (UK) LIMITED,No,No,No,No,No,W1J 5JB,7389736,66300,31/12/2020,Active,2021,Secure,0.9,"3,381,000",2019,Secure,EFG INTERNATIONAL AG,25,26.58,38,26.58,13.3,8.77,1.0,1,8.77,8.81,3.03,1.0,1.0,3.58,174.49,2.09,1.0,2.0,2.0,0.0,50.04,1.0,0.0,"274,330",0,0.0,0.0,0.0,0.0,0.0,2018,97.0,3
1347,CELSUS GROUP LIMITED,No,No,No,No,No,LU2 7XH,9266684,70100,31/12/2020,Active,2021,Secure,0.9,"266,995",2019,Secure,LUCESS INVESTCO LIMITED,10,70.89,54,70.8,29.05,5.61,20.38,1,5.66,5.84,12.62,159.44,123.66,3.58,11.25,32.45,4.42,1.64,1.64,752.39,40.98,69.43,0.52,"27,709","39,086",1.0,0.0,0.0,0.0,0.0,2018,86.0,3
1348,COLLARD GROUP LIMITED,No,No,No,No,No,RG27 0PZ,6777461,43110,31/12/2020,Active,2021,Secure,0.9,"1,581,000",2019,Secure,MR ROBERT JOHN COLLARD,34,14.28,38,11.44,9.11,8.15,45.0,1,8.71,18.94,1.4,1.63,15.31,3.58,9.85,37.05,29.69,1.54,1.54,4.03,63.8,1.0,36.06,"13,077","91,601",6.0,0.0,-5.0,-1.0,0.0,2018,99.0,3
1349,AURORA MANAGED SERVICES LTD,No,No,No,No,No,SW1E 6DR,6228885,61900,31/03/2020,Active,2021,Secure,0.9,"2,805,000",2019,Caution,HARROW MIDCO LIMITED,14,66.83,20,66.83,30.52,22.14,62.73,2,22.22,23.6,3.02,5.3,281.62,37.0,12.9,28.29,14.77,1.36,1.29,0.0,45.67,84.07,68.38,"57,019","85,323",0.0,0.0,0.0,0.0,0.0,2018,89.0,3
1350,WHITE & CASE EMEA SERVICES LIMITED,No,No,No,No,No,EC2N 1DW,4029714,82990,31/12/2020,Active,2021,Secure,0.9,"2,058,000",2019,Secure,WHITE & CASE LLP,95,40.51,56,40.51,13.84,23.33,1.0,1,13.6,15.41,1.74,25.66,1.0,3.58,5.4,67.62,4.71,1.48,1.48,0.0,34.17,51.91,181.63,"68,906","170,110",1.0,0.0,-6.0,0.0,-7.0,2018,99.0,3
1351,BAMBOO LIMITED,No,No,No,No,No,SO15 1GX,5629336,64921,31/12/2020,Active,2021,Secure,2.2,"1,897,000",2019,Secure,SILVERSTRIPE INTERNATIONAL HOLDINGS,101,1.0,29,-1.96,-1.91,-6.75,1.0,1,15.55,16.77,0.29,39.04,0.7,3.58,4.27,1.13,4.98,36.94,36.94,-0.05,-4.91,1.0,0.0,"-25,696",0,0.0,0.0,0.0,0.0,0.0,2018,81.0,3
1352,CIRCLE LEASING LIMITED,No,No,No,No,No,BL8 2DA,4442693,77110,31/12/2020,Active,2021,Secure,0.9,"6,116,000",2019,Secure,IWG PLC,76,64.61,16,37.12,8.79,40.59,8.89,3,40.47,73.03,0.91,0.31,242.4,20.59,3.02,120.86,207.51,0.38,0.37,1.35,13.61,15.76,87.28,"196,808",0,9.0,0.0,-49.0,43.0,2.0,2018,88.0,3
1353,BODYPOWER SPORTS HOLDINGS LIMITED,No,No,No,No,No,NN3 8RJ,9015147,70100,30/09/2020,Active,2021,Secure,0.9,"3,026,000",2019,Secure,MR PAUL D. WALKER,37,12.35,34,10.88,8.62,9.29,37.33,1,9.43,10.58,1.17,1.84,52.0,4.73,247.47,1.47,40.14,2.38,1.44,7.42,69.85,1.0,15.39,"38,351",0,3.0,0.0,-7.0,4.0,0.0,2018,97.0,3
1354,SIGMA RETAIL SOLUTIONS LIMITED,No,No,No,No,No,WF10 4TL,6424486,70229,30/06/2021,Active,2021,Secure,0.9,"436,600",2020,Secure,TH GLASSHOUGHTON BIDCO LIMITED,17,69.58,21,69.58,22.35,8.92,28.1,1,8.92,9.01,7.8,1.0,1.0,9.48,5.59,65.31,18.13,1.47,1.08,0.0,32.12,47.31,5.8,"18,528","26,627",0.0,0.0,0.0,0.0,0.0,2018,89.0,3
1355,SPENCER STUART & ASSOCIATES LIMITED,No,No,No,No,No,W2 2ED,703962,70229,30/09/2020,Active,2021,Secure,0.9,"700,399",2019,Secure,SPENCER STUART MANAGEMENT CONSULTANTS N.V.,33,11.51,63,11.51,2.4,1.24,14.99,1,1.19,2.55,9.26,172.17,821.58,3.58,5.5,66.32,5.53,1.25,1.25,0.0,20.89,26.4,12.26,"5,063","43,992",0.0,0.0,0.0,0.0,0.0,2018,97.0,3
1356,NUCLEUS FINANCIAL LIMITED,No,No,No,No,No,SP2 7BF,5522098,64999,31/12/2020,Active,2021,Caution,4.2,"303,974",2019,Secure,SANLAM LTD,34,32.35,55,32.21,18.18,11.44,59.9,1,11.43,12.62,2.81,22.54,808.57,3.58,115.16,3.17,27.14,2.13,2.13,221.18,56.18,1.0,2.32,"30,876","95,437",8.0,0.0,0.0,0.0,1.0,2018,37.0,1
1357,NUCLEUS FINANCIAL SERVICES LIMITED,No,No,No,No,No,SP2 7BF,5629686,64999,31/12/2020,Active,2021,Caution,4.2,"262,538",2019,Secure,SANLAM LTD,30,44.87,55,43.22,27.85,15.08,59.9,1,15.07,16.06,2.87,49.8,1.0,3.58,115.16,3.17,24.42,2.71,2.71,26.19,62.07,1.0,9.02,"41,102","91,609",0.0,0.0,0.0,0.0,0.0,2018,37.0,1
1358,TOTAL MOTION LIMITED,No,No,No,No,No,LE19 1WP,4659477,77110,31/03/2021,Active,2021,Secure,0.9,"149,102",2020,Secure,IWG PLC,45,-4.72,44,-0.94,-0.44,-0.44,12.26,1,2.52,13.66,2.12,1.62,0.85,18.55,11.25,32.45,40.51,0.73,0.63,0.25,9.22,10.16,742.66,"-2,735","57,923",13.0,-1.0,0.0,-13.0,0.0,2018,92.0,3
1359,DIRECT ACCIDENT MANAGEMENT LIMITED,No,No,No,No,No,L39 2YT,3259554,77110,31/12/2020,Active,2021,Secure,0.9,"3,470,000",2019,Secure,ANEXO GROUP PLC,82,23.85,38,23.41,14.89,32.25,58.7,2,33.9,38.22,0.73,12.68,20.64,3.58,0.6,607.95,9.11,2.65,2.65,53.15,62.42,1.0,47.66,"72,324",0,5.0,-1.0,-3.0,2.0,0.0,2018,99.0,3
1360,BRIGADE ELECTRONICS GROUP PLC,No,No,No,No,No,DA4 9BD,7107804,45310,31/01/2021,Active,2021,Secure,0.9,"1,768,000",2020,Secure,MR CHRISTOPHER PHILIP HANSON-ABBOTT,26,35.47,48,34.89,21.61,11.42,47.15,1,11.66,12.51,3.06,29.01,45.77,6.24,6.08,60.0,14.64,2.45,1.66,61.04,60.92,1.0,10.27,"31,404","88,545",7.0,0.0,0.0,0.0,4.0,2018,93.0,3
1361,BRIGADE HOLDINGS LIMITED,No,No,No,No,No,DA4 9BD,9042901,70100,31/01/2021,Active,2021,Secure,0.9,"1,601,000",2020,Secure,MR CHRISTOPHER PHILIP HANSON-ABBOTT,26,34.98,48,32.14,21.58,11.4,47.15,1,11.65,12.5,2.82,29.01,45.71,6.24,6.08,60.0,14.64,2.84,1.92,11.3,61.68,1.0,15.57,"31,363","89,647",6.0,0.0,0.0,1.0,4.0,2018,99.0,3
1362,DARWIN TECHNOLOGIES LIMITED,No,No,No,No,No,SW1P 1PH,5398394,64999,31/12/2020,Active,2021,Normal,4.2,"1,242,000",2019,Stable,MARSH & MCLENNAN COMPANIES INC,18,4.13,48,4.13,1.32,0.5,1.0,1,0.53,2.63,8.29,1.0,15.4,3.58,4.27,1.13,1.0,1.47,1.47,0.0,31.99,47.04,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2018,47.0,2
1363,WOOLLEY BROS HOLDINGS LIMITED,No,No,No,No,No,S20 3RW,9353993,64209,31/12/2020,Active,2021,Secure,0.9,"1,134,000",2019,Secure,MR STEVEN RICHARD WOOLLEY,21,26.41,60,25.98,24.56,8.39,12.84,3,8.35,8.82,3.1,16.09,1.0,76.35,13.4,27.24,2.21,14.95,14.25,60.38,92.99,1.0,1.66,"46,338","175,431",5.0,0.0,0.0,0.0,2.0,2018,93.0,3
1364,PIB RISK SERVICES LIMITED,No,No,No,No,No,DN22 7SW,2682789,65120,31/12/2020,Active,2021,Secure,0.9,"2,535,000",2019,Secure,APAX PARTNERS LLP,87,13.41,33,12.76,0.93,2.5,88.35,1,2.18,5.57,5.1,5.82,1.0,3.58,5.16,70.79,211.17,1.01,1.01,19.54,6.94,7.45,941.43,"3,203","23,880",0.0,0.0,0.0,0.0,0.0,2018,99.0,3
1365,RAMSDENS HOLDINGS PLC,No,No,No,No,No,TS8 0TJ,8811656,64205,30/09/2020,Active,2021,Secure,0.9,"2,614,000",2019,Secure,RAMSDENS HOLDINGS PLC,43,22.9,46,22.52,16.78,15.8,70.97,1,16.05,19.28,1.43,8.3,36.66,5.28,4.49,81.25,48.06,3.42,2.63,60.46,73.29,1.0,8.48,"12,528","54,717",8.0,0.0,0.0,-1.0,3.0,2018,99.0,3
1366,NATIXIS INVESTMENT MANAGERS UK LIMITED,No,No,No,No,No,EC4V 5ER,3680538,66300,31/12/2020,Active,2021,Secure,0.9,"1,067,000",2019,Secure,BPCE SA,32,21.38,46,19.38,9.3,6.32,87.46,1,6.32,7.54,3.07,13.53,1.0,3.58,4.27,1.13,2.09,1.71,1.71,9.66,43.5,77.0,44.33,"29,349","137,255",0.0,0.0,0.0,0.0,0.0,2018,97.0,3
1367,OPTIMISE MEDIA GROUP LIMITED,No,No,No,No,No,NR2 1DP,4265719,62090,31/08/2020,Active,2021,Secure,0.9,"157,829",2019,Secure,OPTIMISE MEDIA GROUP LIMITED,19,86.0,52,80.1,15.47,5.66,20.48,1,5.7,6.0,14.15,56.45,130.43,3.58,7.8,46.78,84.58,1.18,1.18,13.59,17.99,21.94,7.36,"15,811","18,385",1.0,0.0,-1.0,0.0,0.0,2018,92.0,3
1368,ADEY HOLDINGS (2008) LIMITED,No,No,No,No,No,GL10 3EZ,6738605,46740,31/12/2020,Active,2021,Secure,0.9,"2,233,000",2019,Secure,GENUIT GROUP PLC,58,30.69,50,30.2,22.63,26.41,52.29,2,24.0,26.68,1.14,6.37,350.82,5.51,4.1,88.92,40.42,3.45,2.83,61.91,73.73,1.0,2.11,"123,250",0,3.0,0.0,-3.0,0.0,0.0,2018,97.0,3
